"timestamp","source","message"
"2024-12-17T13:17:11.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:11.817195Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5N2G002 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:12.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:12.816726Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5Qx0000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.044ms"
"2024-12-17T13:17:11.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:11.817209Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/369/_00047.wal: no space left on device"""
"2024-12-17T13:17:12.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:12.816750Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5Qx0001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:12.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:12.816763Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/373/_00069.wal: no space left on device"""
"2024-12-17T13:17:11.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:11.818255Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5N2W000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.040ms"
"2024-12-17T13:17:12.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:12.816866Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5Qx0002 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.050ms"
"2024-12-17T13:17:12.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:12.817664Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5QxG000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:11.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:11.818274Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5N2W001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:12.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:12.817692Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/369/_00047.wal: no space left on device"""
"2024-12-17T13:17:12.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:12.818792Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5QxW000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.036ms"
"2024-12-17T13:17:11.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:11.818755Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/376/_00033.wal: no space left on device"""
"2024-12-17T13:17:12.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:12.818793Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5QxW001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:12.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:12.818818Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/376/_00033.wal: no space left on device"""
"2024-12-17T13:17:11.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:11.825307Z lvl=info msg=""failed to store statistics"" log_id=0t358SsW000 service=monitor error=""engine: error writing WAL entry: write /var/lib/influxdb/wal/_internal/monitor/376/_00033.wal: no space left on device"""
"2024-12-17T13:17:13.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:13.015242Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5Ril000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.066ms"
"2024-12-17T13:17:13.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:13.366762Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5T5W000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:12.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:12.014729Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5NoW000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.068ms"
"2024-12-17T13:17:13.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:13.366821Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/367/_00031.wal: no space left on device"""
"2024-12-17T13:17:13.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:13.509517Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5TeG000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.085ms"
"2024-12-17T13:17:13.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:13.812743Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5Uq0000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:12.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:12.366355Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5PBW000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:13.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:13.812806Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/374/_00033.wal: no space left on device"""
"2024-12-17T13:17:13.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:13.813863Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5UqG000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.056ms"
"2024-12-17T13:17:12.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:12.366426Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/367/_00031.wal: no space left on device"""
"2024-12-17T13:17:13.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:13.816002Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5Uql000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:12.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:12.508995Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5Pk0000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.068ms"
"2024-12-17T13:17:13.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:13.816042Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/373/_00069.wal: no space left on device"""
"2024-12-17T13:17:13.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:13.817158Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5UrG000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.044ms"
"2024-12-17T13:17:13.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:13.817181Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5UrG001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:12.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:12.812408Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5Qw0000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:13.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:13.817242Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/372/_00047.wal: no space left on device"""
"2024-12-17T13:17:13.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:13.817263Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5UrG002 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.070ms"
"2024-12-17T13:17:12.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:12.812485Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/374/_00033.wal: no space left on device"""
"2024-12-17T13:17:13.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:13.818326Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5UrW000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:13.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:13.818357Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/376/_00033.wal: no space left on device"""
"2024-12-17T13:17:12.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:12.813520Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5QwG000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.063ms"
"2024-12-17T13:17:13.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:13.818533Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5UrW001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.077ms"
"2024-12-17T13:17:12.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:12.816691Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5Qx0000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:14.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:14.015094Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5Vcl000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:12.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:12.816735Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/371/_00047.wal: no space left on device"""
"2024-12-17T13:17:14.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:14.015165Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/359/_00134.wal: no space left on device"""
"2024-12-17T13:17:12.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:12.816757Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5Qx0001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.011ms"
"2024-12-17T13:17:14.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:14.366225Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5W~W000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.111ms"
"2024-12-17T13:17:12.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:12.816824Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5Qx0002 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:14.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:14.509517Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5XZG000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:12.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:12.816874Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/372/_00047.wal: no space left on device"""
"2024-12-17T13:17:14.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:14.509584Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/375/_00019.wal: no space left on device"""
"2024-12-17T13:17:14.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: [httpd] 127.0.0.1 - icinga2influx [17/Dec/2024:16:17:14 +0300] ""POST /write?db=icinga2influx&p=%5BREDACTED%5D&precision=s&u=icinga2influx HTTP/1.0"" 500 135 ""-"" ""Icinga/r2.14.2-1"" 3b69d8e5-bc79-11ef-9567-000000000000 8205"
"2024-12-17T13:17:12.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:12.817686Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5QxG000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.027ms"
"2024-12-17T13:17:14.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:14.811792Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5Yjl000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:12.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:12.818762Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5QxW000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:12.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:12.818799Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/370/_00047.wal: no space left on device"""
"2024-12-17T13:17:14.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:14.811861Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/374/_00033.wal: no space left on device"""
"2024-12-17T13:17:12.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:12.818813Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5QxW001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.023ms"
"2024-12-17T13:17:14.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:14.814014Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5YkG000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.050ms"
"2024-12-17T13:17:14.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:14.816198Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5Yl0000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:13.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:13.015191Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5Ril000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:14.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:14.816243Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5Yl0000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.054ms"
"2024-12-17T13:17:13.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:13.015258Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/359/_00134.wal: no space left on device"""
"2024-12-17T13:17:13.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:13.366810Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5T5W000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.066ms"
"2024-12-17T13:17:14.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:14.816268Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/373/_00069.wal: no space left on device"""
"2024-12-17T13:17:13.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:13.509451Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5TeG000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:14.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:14.816342Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5Yl0002 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:14.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:14.816364Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/371/_00047.wal: no space left on device"""
"2024-12-17T13:17:13.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:13.509534Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/375/_00019.wal: no space left on device"""
"2024-12-17T13:17:13.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:13.812794Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5Uq0000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.065ms"
"2024-12-17T13:17:14.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:14.817511Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5YlG000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.055ms"
"2024-12-17T13:17:14.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:14.818577Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5YlW000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:13.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:13.813818Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5UqG000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:14.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:14.818645Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5YlW001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.050ms"
"2024-12-17T13:17:13.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:13.813872Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/368/_00076.wal: no space left on device"""
"2024-12-17T13:17:14.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:14.818609Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5YlW000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.039ms"
"2024-12-17T13:17:13.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:13.816034Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5Uql000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.040ms"
"2024-12-17T13:17:13.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:13.817134Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5UrG000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:15.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:15.015026Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5ZXl000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:15.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:15.015092Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/359/_00134.wal: no space left on device"""
"2024-12-17T13:17:13.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:13.817165Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/371/_00047.wal: no space left on device"""
"2024-12-17T13:17:15.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:15.366393Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5_uW000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.079ms"
"2024-12-17T13:17:13.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:13.817229Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5UrG001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.057ms"
"2024-12-17T13:17:15.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:15.509021Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5aT0000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:13.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:13.817195Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5UrG002 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:13.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:13.817269Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/369/_00047.wal: no space left on device"""
"2024-12-17T13:17:15.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:15.509087Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/375/_00019.wal: no space left on device"""
"2024-12-17T13:17:15.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:15.812621Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5be0000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.114ms"
"2024-12-17T13:17:13.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:13.818350Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5UrW000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.029ms"
"2024-12-17T13:17:15.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:15.813600Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5beG000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:13.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:13.818474Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5UrW001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:15.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:15.813660Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/368/_00076.wal: no space left on device"""
"2024-12-17T13:17:13.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:13.818555Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/370/_00047.wal: no space left on device"""
