"timestamp","source","message"
"2024-12-15T08:11:46.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:46.790070Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/371/_00047.wal: no space left on device"""
"2024-12-15T08:11:46.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:46.791290Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULp0ul000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.133ms"
"2024-12-15T08:11:46.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:46.791170Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULp0ul001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:11:46.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:46.791382Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/370/_00047.wal: no space left on device"""
"2024-12-15T08:11:46.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:46.987634Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULp1fl000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.066ms"
"2024-12-15T08:11:47.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:47.339419Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULp32l000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:11:47.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:47.339479Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/367/_00031.wal: no space left on device"""
"2024-12-15T08:11:47.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:47.787072Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULp4nl001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:11:47.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:47.787029Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULp4nl000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:11:47.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:47.787127Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/365/_00067.wal: no space left on device"""
"2024-12-15T08:11:47.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:47.787107Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULp4nl001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.083ms"
"2024-12-15T08:11:47.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:47.787143Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/368/_00076.wal: no space left on device"""
"2024-12-15T08:11:47.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:47.787108Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULp4nl000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.093ms"
"2024-12-15T08:11:47.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:47.787163Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULp4nl002 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.113ms"
"2024-12-15T08:11:47.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:47.787055Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULp4nl002 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:11:47.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:47.789252Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULp4oG000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:11:47.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:47.787168Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/366/_00076.wal: no space left on device"""
"2024-12-15T08:11:47.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:47.789298Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/372/_00047.wal: no space left on device"""
"2024-12-15T08:11:47.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:47.789288Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULp4oG000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.044ms"
"2024-12-15T08:11:47.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:47.789333Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULp4oG001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.011ms"
"2024-12-15T08:11:47.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:47.789325Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULp4oG001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:11:47.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:47.790395Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULp4oW000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:11:47.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:47.789338Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/371/_00047.wal: no space left on device"""
"2024-12-15T08:11:47.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:47.790434Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/369/_00047.wal: no space left on device"""
"2024-12-15T08:11:47.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:47.790427Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULp4oW000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.043ms"
"2024-12-15T08:11:47.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:47.791512Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULp4ol000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.038ms"
"2024-12-15T08:11:47.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:47.791480Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULp4ol000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:11:47.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:47.987908Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULp5_l000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:11:47.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:47.791521Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/370/_00047.wal: no space left on device"""
"2024-12-15T08:11:47.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:47.987977Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/359/_00134.wal: no space left on device"""
"2024-12-15T08:11:47.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:47.987965Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULp5_l000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.071ms"
"2024-12-15T08:11:48.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:48.339420Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULp6xl000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.092ms"
"2024-12-15T08:11:48.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:48.339363Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULp6xl000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:11:48.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:48.339433Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/367/_00031.wal: no space left on device"""
"2024-12-15T08:11:48.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:48.787066Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULp8hl000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:11:48.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:48.787117Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULp8hl000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.066ms"
"2024-12-15T08:11:48.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:48.787088Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULp8hl001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:11:48.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:48.787161Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/368/_00076.wal: no space left on device"""
"2024-12-15T08:11:48.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:48.787136Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULp8hl001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.059ms"
"2024-12-15T08:11:48.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:48.787114Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULp8hl002 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:11:48.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:48.787142Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/366/_00076.wal: no space left on device"""
"2024-12-15T08:11:48.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:48.787208Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/365/_00067.wal: no space left on device"""
"2024-12-15T08:11:48.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:48.787200Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULp8hl002 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.093ms"
"2024-12-15T08:11:48.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:48.789278Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULp8iG000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.038ms"
"2024-12-15T08:11:48.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:48.789358Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULp8iG001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:11:48.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:48.789248Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULp8iG000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:11:48.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:48.789384Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/371/_00047.wal: no space left on device"""
"2024-12-15T08:11:48.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:48.789291Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/372/_00047.wal: no space left on device"""
"2024-12-15T08:11:48.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:48.790390Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULp8iW000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.042ms"
"2024-12-15T08:11:48.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:48.789376Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULp8iG001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.024ms"
"2024-12-15T08:11:48.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:48.791414Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULp8il000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:11:48.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:48.790354Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULp8iW000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:11:48.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:48.791469Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/370/_00047.wal: no space left on device"""
"2024-12-15T08:11:48.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:48.790400Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/369/_00047.wal: no space left on device"""
"2024-12-15T08:11:48.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:48.791461Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULp8il000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.052ms"
"2024-12-15T08:11:48.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:48.987721Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULp9Ul000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:11:48.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:48.987775Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULp9Ul000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.067ms"
"2024-12-15T08:11:48.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:48.987787Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/359/_00134.wal: no space left on device"""
"2024-12-15T08:11:49.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:49.339585Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpArl000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:11:49.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:49.339681Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/367/_00031.wal: no space left on device"""
"2024-12-15T08:11:49.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:49.339667Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpArl000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.101ms"
"2024-12-15T08:11:52.444Z","hq-glg-t01","-"
"2024-12-15T08:11:52.735Z","hq-glg-t01","-"
"2024-12-15T08:11:52.735Z","hq-glg-t01","-"
"2024-12-15T08:11:52.737Z","hq-glg-t01","-"
"2024-12-15T08:11:52.781Z","hq-glg-t01","-"
"2024-12-15T08:11:52.784Z","hq-glg-t01","-"
"2024-12-15T08:11:44.000Z","hq-osm-t03","/var/log/icinga2/icinga2.log - [2024-12-15 11:11:43 +0300] information/ApiListener: Reconnecting to endpoint 'HQ-DTS-T02.awash.local' via host '10.10.13.10' and port '5665'"
"2024-12-15T08:11:44.000Z","hq-osm-t03","/var/log/icinga2/icinga2.log - [2024-12-15 11:11:43 +0300] information/ApiListener: Reconnecting to endpoint 'Lebu Branch' via host '192.168.78.1' and port '5665'"
"2024-12-15T08:11:44.000Z","hq-osm-t03","/var/log/icinga2/icinga2.log - [2024-12-15 11:11:43 +0300] critical/ApiListener: Cannot connect to host '10.10.13.10' on port '5665': Connection refused"
"2024-12-15T08:11:44.000Z","hq-osm-t03","/var/log/icinga2/icinga2.log - [2024-12-15 11:11:43 +0300] information/ApiListener: Reconnecting to endpoint 'World Bank Branch' via host '10.1.68.1' and port '5665'"
"2024-12-15T08:11:49.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:49.788688Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpCc0000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:11:49.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:49.788749Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpCc0000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.074ms"
"2024-12-15T08:11:49.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:49.788760Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/365/_00067.wal: no space left on device"""
"2024-12-15T08:11:49.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:49.788817Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpCc0001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:11:49.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:49.788816Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpCc0002 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:11:49.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:49.788881Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/366/_00076.wal: no space left on device"""
"2024-12-15T08:11:49.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:49.788870Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpCc0001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.067ms"
"2024-12-15T08:11:49.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:49.788895Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/368/_00076.wal: no space left on device"""
"2024-12-15T08:11:49.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:49.788832Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpCc0002 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.020ms"
"2024-12-15T08:11:49.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:49.789975Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpCcG000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.035ms"
"2024-12-15T08:11:49.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:49.790025Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpCcW000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:11:49.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:49.789948Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpCcG000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:11:49.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:49.789984Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/371/_00047.wal: no space left on device"""
"2024-12-15T08:11:49.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:49.790045Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/372/_00047.wal: no space left on device"""
"2024-12-15T08:11:49.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:49.790038Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpCcW000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.017ms"
"2024-12-15T08:11:49.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:49.791223Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpCcl000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.040ms"
"2024-12-15T08:11:49.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:49.791246Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpCcl001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:11:49.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:49.791198Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpCcl000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:11:49.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:49.791287Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/369/_00047.wal: no space left on device"""
"2024-12-15T08:11:49.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:49.791230Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/370/_00047.wal: no space left on device"""
"2024-12-15T08:11:49.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:49.791276Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpCcl001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.036ms"
"2024-12-15T08:11:49.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:49.987662Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpDOl000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:11:49.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:49.987731Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/359/_00134.wal: no space left on device"""
"2024-12-15T08:11:49.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:49.987719Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpDOl000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.073ms"
"2024-12-15T08:11:50.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:50.339161Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpEll000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:11:50.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:50.339246Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/367/_00031.wal: no space left on device"""
